site_ID,grassland_type,restoration_measure,gen_sp,species_richness,cover_%,shannon_index,depth,pH
GG_TG_05,B,TG,Epipactis_palustris,24,2,2.518188919096236,1,8.58
GG_TG_05,B,TG,Epipactis_palustris,24,2,2.518188919096236,0,8.38
GG_TG_05,B,TG,Vicia_cracca,24,2,2.518188919096236,1,8.58
GG_TG_05,B,TG,Vicia_cracca,24,2,2.518188919096236,0,8.38
GP_T_01,B,T,Carex_panicea,16,62,1.941238260387831,0,6.38
GP_T_01,B,T,Carex_panicea,16,62,1.941238260387831,1,6.51
GP_T_01,B,T,Salix_cinerea,16,2,1.941238260387831,0,6.38
GP_T_01,B,T,Salix_cinerea,16,2,1.941238260387831,1,6.51
GP_T_01,B,T,Dactylorhiza_praetermissa,16,2,1.941238260387831,0,6.38
GP_T_01,B,T,Dactylorhiza_praetermissa,16,2,1.941238260387831,1,6.51
GP_T_01,B,T,Anthoxanthum_odoratum,16,2,1.941238260387831,0,6.38
GP_T_01,B,T,Anthoxanthum_odoratum,16,2,1.941238260387831,1,6.51
GP_T_01,B,T,Betula_pubescens,16,2,1.941238260387831,0,6.38
GP_T_01,B,T,Betula_pubescens,16,2,1.941238260387831,1,6.51
GP_T_01,B,T,Hypochaeris_radicata,16,2,1.941238260387831,0,6.38
GP_T_01,B,T,Hypochaeris_radicata,16,2,1.941238260387831,1,6.51
GP_T_01,B,T,Lythrum_salicaria,16,2,1.941238260387831,0,6.38
GP_T_01,B,T,Lythrum_salicaria,16,2,1.941238260387831,1,6.51
GP_T_01,B,T,Carex_demissa,16,8,1.941238260387831,0,6.38
GP_T_01,B,T,Carex_demissa,16,8,1.941238260387831,1,6.51
GP_T_01,B,T,Cirsium_palustre,16,2,1.941238260387831,0,6.38
GP_T_01,B,T,Cirsium_palustre,16,2,1.941238260387831,1,6.51
GP_T_01,B,T,Drosera_rotundifolia,16,2,1.941238260387831,0,6.38
GP_T_01,B,T,Drosera_rotundifolia,16,2,1.941238260387831,1,6.51
GP_T_01,B,T,Juncus_acutiflorus,16,8,1.941238260387831,0,6.38
GP_T_01,B,T,Juncus_acutiflorus,16,8,1.941238260387831,1,6.51
GP_T_01,B,T,Alnus_glutinosa,16,8,1.941238260387831,0,6.38
GP_T_01,B,T,Alnus_glutinosa,16,8,1.941238260387831,1,6.51
GP_T_01,B,T,Ranunculus_flammula,16,2,1.941238260387831,0,6.38
GP_T_01,B,T,Ranunculus_flammula,16,2,1.941238260387831,1,6.51
GP_T_01,B,T,Agrostis_stolonifera,16,2,1.941238260387831,0,6.38
GP_T_01,B,T,Agrostis_stolonifera,16,2,1.941238260387831,1,6.51
GP_T_01,B,T,Myrica_gale,16,19,1.941238260387831,0,6.38
GP_T_01,B,T,Myrica_gale,16,19,1.941238260387831,1,6.51
GP_T_01,B,T,Salix_repens,16,8,1.941238260387831,0,6.38
GP_T_01,B,T,Salix_repens,16,8,1.941238260387831,1,6.51
GP_T_02,B,T,Carex_panicea,21,37,2.339039356584574,1,6.25
GP_T_02,B,T,Carex_panicea,21,37,2.339039356584574,0,5.92
GP_T_02,B,T,Lotus_pedunculatus,21,2,2.339039356584574,1,6.25
GP_T_02,B,T,Lotus_pedunculatus,21,2,2.339039356584574,0,5.92
GP_T_02,B,T,Rhinanthus_angustifolius,21,2,2.339039356584574,1,6.25
GP_T_02,B,T,Rhinanthus_angustifolius,21,2,2.339039356584574,0,5.92
GP_T_02,B,T,Salix_cinerea,21,2,2.339039356584574,1,6.25
GP_T_02,B,T,Salix_cinerea,21,2,2.339039356584574,0,5.92
GP_T_02,B,T,Dactylorhiza_praetermissa,21,2,2.339039356584574,1,6.25
GP_T_02,B,T,Dactylorhiza_praetermissa,21,2,2.339039356584574,0,5.92
GP_T_02,B,T,Anthoxanthum_odoratum,21,2,2.339039356584574,1,6.25
GP_T_02,B,T,Anthoxanthum_odoratum,21,2,2.339039356584574,0,5.92
GP_T_02,B,T,Betula_pubescens,21,8,2.339039356584574,1,6.25
GP_T_02,B,T,Betula_pubescens,21,8,2.339039356584574,0,5.92
GP_T_02,B,T,Hypochaeris_radicata,21,2,2.339039356584574,1,6.25
GP_T_02,B,T,Hypochaeris_radicata,21,2,2.339039356584574,0,5.92
GP_T_02,B,T,Lythrum_salicaria,21,2,2.339039356584574,1,6.25
GP_T_02,B,T,Lythrum_salicaria,21,2,2.339039356584574,0,5.92
GP_T_02,B,T,Potentilla_erecta,21,2,2.339039356584574,1,6.25
GP_T_02,B,T,Potentilla_erecta,21,2,2.339039356584574,0,5.92
GP_T_02,B,T,Cirsium_palustre,21,2,2.339039356584574,1,6.25
GP_T_02,B,T,Cirsium_palustre,21,2,2.339039356584574,0,5.92
GP_T_02,B,T,Juncus_acutiflorus,21,19,2.339039356584574,1,6.25
GP_T_02,B,T,Juncus_acutiflorus,21,19,2.339039356584574,0,5.92
GP_T_02,B,T,Ranunculus_repens,21,2,2.339039356584574,1,6.25
GP_T_02,B,T,Ranunculus_repens,21,2,2.339039356584574,0,5.92
GP_T_02,B,T,Alnus_glutinosa,21,8,2.339039356584574,1,6.25
GP_T_02,B,T,Alnus_glutinosa,21,8,2.339039356584574,0,5.92
GP_T_02,B,T,Plantago_lanceolata,21,2,2.339039356584574,1,6.25
GP_T_02,B,T,Plantago_lanceolata,21,2,2.339039356584574,0,5.92
GP_T_02,B,T,Ranunculus_flammula,21,2,2.339039356584574,1,6.25
GP_T_02,B,T,Ranunculus_flammula,21,2,2.339039356584574,0,5.92
GP_T_02,B,T,Lysimachia_vulgaris,21,2,2.339039356584574,1,6.25
GP_T_02,B,T,Lysimachia_vulgaris,21,2,2.339039356584574,0,5.92
GP_T_02,B,T,Agrostis_stolonifera,21,2,2.339039356584574,1,6.25
GP_T_02,B,T,Agrostis_stolonifera,21,2,2.339039356584574,0,5.92
GP_T_02,B,T,Salix_repens,21,2,2.339039356584574,1,6.25
GP_T_02,B,T,Salix_repens,21,2,2.339039356584574,0,5.92
GP_T_02,B,T,Iris_pseudacorus,21,2,2.339039356584574,1,6.25
GP_T_02,B,T,Iris_pseudacorus,21,2,2.339039356584574,0,5.92
GP_T_02,B,T,Myosotis_laxa,21,2,2.339039356584574,1,6.25
GP_T_02,B,T,Myosotis_laxa,21,2,2.339039356584574,0,5.92
GP_T_03,B,T,Carex_panicea,23,8,2.440116539850981,0,5.52
GP_T_03,B,T,Carex_panicea,23,8,2.440116539850981,1,5.67
GP_T_03,B,T,Lotus_pedunculatus,23,2,2.440116539850981,0,5.52
GP_T_03,B,T,Lotus_pedunculatus,23,2,2.440116539850981,1,5.67
GP_T_03,B,T,Rhinanthus_angustifolius,23,2,2.440116539850981,0,5.52
GP_T_03,B,T,Rhinanthus_angustifolius,23,2,2.440116539850981,1,5.67
GP_T_03,B,T,Salix_cinerea,23,2,2.440116539850981,0,5.52
GP_T_03,B,T,Salix_cinerea,23,2,2.440116539850981,1,5.67
GP_T_03,B,T,Trifolium_repens,23,2,2.440116539850981,0,5.52
GP_T_03,B,T,Trifolium_repens,23,2,2.440116539850981,1,5.67
GP_T_03,B,T,Dactylorhiza_praetermissa,23,2,2.440116539850981,0,5.52
GP_T_03,B,T,Dactylorhiza_praetermissa,23,2,2.440116539850981,1,5.67
GP_T_03,B,T,Anthoxanthum_odoratum,23,2,2.440116539850981,0,5.52
GP_T_03,B,T,Anthoxanthum_odoratum,23,2,2.440116539850981,1,5.67
GP_T_03,B,T,Betula_pubescens,23,2,2.440116539850981,0,5.52
GP_T_03,B,T,Betula_pubescens,23,2,2.440116539850981,1,5.67
GP_T_03,B,T,Hypochaeris_radicata,23,2,2.440116539850981,0,5.52
GP_T_03,B,T,Hypochaeris_radicata,23,2,2.440116539850981,1,5.67
GP_T_03,B,T,Prunella_vulgaris,23,2,2.440116539850981,0,5.52
GP_T_03,B,T,Prunella_vulgaris,23,2,2.440116539850981,1,5.67
GP_T_03,B,T,Trifolium_pratense,23,2,2.440116539850981,0,5.52
GP_T_03,B,T,Trifolium_pratense,23,2,2.440116539850981,1,5.67
GP_T_03,B,T,Lythrum_salicaria,23,2,2.440116539850981,0,5.52
GP_T_03,B,T,Lythrum_salicaria,23,2,2.440116539850981,1,5.67
GP_T_03,B,T,Luzula_campestris,23,2,2.440116539850981,0,5.52
GP_T_03,B,T,Luzula_campestris,23,2,2.440116539850981,1,5.67
GP_T_03,B,T,Silene_floscuculi,23,2,2.440116539850981,0,5.52
GP_T_03,B,T,Silene_floscuculi,23,2,2.440116539850981,1,5.67
GP_T_03,B,T,Potentilla_erecta,23,2,2.440116539850981,0,5.52
GP_T_03,B,T,Potentilla_erecta,23,2,2.440116539850981,1,5.67
GP_T_03,B,T,Juncus_acutiflorus,23,37,2.440116539850981,0,5.52
GP_T_03,B,T,Juncus_acutiflorus,23,37,2.440116539850981,1,5.67
GP_T_03,B,T,Alnus_glutinosa,23,8,2.440116539850981,0,5.52
GP_T_03,B,T,Alnus_glutinosa,23,8,2.440116539850981,1,5.67
GP_T_03,B,T,Ranunculus_acris,23,2,2.440116539850981,0,5.52
GP_T_03,B,T,Ranunculus_acris,23,2,2.440116539850981,1,5.67
GP_T_03,B,T,Phragmites_australis,23,2,2.440116539850981,0,5.52
GP_T_03,B,T,Phragmites_australis,23,2,2.440116539850981,1,5.67
GP_T_03,B,T,Plantago_lanceolata,23,2,2.440116539850981,0,5.52
GP_T_03,B,T,Plantago_lanceolata,23,2,2.440116539850981,1,5.67
GP_T_03,B,T,Lysimachia_vulgaris,23,2,2.440116539850981,0,5.52
GP_T_03,B,T,Lysimachia_vulgaris,23,2,2.440116539850981,1,5.67
GP_T_03,B,T,Agrostis_stolonifera,23,2,2.440116539850981,0,5.52
GP_T_03,B,T,Agrostis_stolonifera,23,2,2.440116539850981,1,5.67
GP_T_03,B,T,Salix_repens,23,2,2.440116539850981,0,5.52
GP_T_03,B,T,Salix_repens,23,2,2.440116539850981,1,5.67
GP_T_04,B,T,Carex_panicea,13,37,1.9639123528544524,0,6.55
GP_T_04,B,T,Carex_panicea,13,37,1.9639123528544524,1,6.57
GP_T_04,B,T,Lotus_pedunculatus,13,2,1.9639123528544524,0,6.55
GP_T_04,B,T,Lotus_pedunculatus,13,2,1.9639123528544524,1,6.57
GP_T_04,B,T,Salix_cinerea,13,19,1.9639123528544524,0,6.55
GP_T_04,B,T,Salix_cinerea,13,19,1.9639123528544524,1,6.57
GP_T_04,B,T,Dactylorhiza_praetermissa,13,2,1.9639123528544524,0,6.55
GP_T_04,B,T,Dactylorhiza_praetermissa,13,2,1.9639123528544524,1,6.57
GP_T_04,B,T,Hypochaeris_radicata,13,2,1.9639123528544524,0,6.55
GP_T_04,B,T,Hypochaeris_radicata,13,2,1.9639123528544524,1,6.57
GP_T_04,B,T,Lythrum_salicaria,13,2,1.9639123528544524,0,6.55
GP_T_04,B,T,Lythrum_salicaria,13,2,1.9639123528544524,1,6.57
GP_T_04,B,T,Carex_demissa,13,2,1.9639123528544524,0,6.55
GP_T_04,B,T,Carex_demissa,13,2,1.9639123528544524,1,6.57
GP_T_04,B,T,Juncus_acutiflorus,13,19,1.9639123528544524,0,6.55
GP_T_04,B,T,Juncus_acutiflorus,13,19,1.9639123528544524,1,6.57
GP_T_04,B,T,Carex_disticha,13,2,1.9639123528544524,0,6.55
GP_T_04,B,T,Carex_disticha,13,2,1.9639123528544524,1,6.57
GP_T_04,B,T,Ranunculus_flammula,13,2,1.9639123528544524,0,6.55
GP_T_04,B,T,Ranunculus_flammula,13,2,1.9639123528544524,1,6.57
GP_T_04,B,T,Carex_acutiformis,13,8,1.9639123528544524,0,6.55
GP_T_04,B,T,Carex_acutiformis,13,8,1.9639123528544524,1,6.57
GP_T_04,B,T,Agrostis_stolonifera,13,2,1.9639123528544524,0,6.55
GP_T_04,B,T,Agrostis_stolonifera,13,2,1.9639123528544524,1,6.57
GP_T_04,B,T,Salix_repens,13,8,1.9639123528544524,0,6.55
GP_T_04,B,T,Salix_repens,13,8,1.9639123528544524,1,6.57
GP_T_05,B,T,Carex_panicea,21,19,2.4937505745288937,1,5.98
GP_T_05,B,T,Carex_panicea,21,19,2.4937505745288937,0,5.8
GP_T_05,B,T,Holcus_lanatus,21,2,2.4937505745288937,1,5.98
GP_T_05,B,T,Holcus_lanatus,21,2,2.4937505745288937,0,5.8
GP_T_05,B,T,Lotus_pedunculatus,21,2,2.4937505745288937,1,5.98
GP_T_05,B,T,Lotus_pedunculatus,21,2,2.4937505745288937,0,5.8
GP_T_05,B,T,Rhinanthus_angustifolius,21,2,2.4937505745288937,1,5.98
GP_T_05,B,T,Rhinanthus_angustifolius,21,2,2.4937505745288937,0,5.8
GP_T_05,B,T,Salix_cinerea,21,2,2.4937505745288937,1,5.98
GP_T_05,B,T,Salix_cinerea,21,2,2.4937505745288937,0,5.8
GP_T_05,B,T,Dactylorhiza_praetermissa,21,2,2.4937505745288937,1,5.98
GP_T_05,B,T,Dactylorhiza_praetermissa,21,2,2.4937505745288937,0,5.8
GP_T_05,B,T,Anthoxanthum_odoratum,21,2,2.4937505745288937,1,5.98
GP_T_05,B,T,Anthoxanthum_odoratum,21,2,2.4937505745288937,0,5.8
GP_T_05,B,T,Betula_pubescens,21,8,2.4937505745288937,1,5.98
GP_T_05,B,T,Betula_pubescens,21,8,2.4937505745288937,0,5.8
GP_T_05,B,T,Hypochaeris_radicata,21,2,2.4937505745288937,1,5.98
GP_T_05,B,T,Hypochaeris_radicata,21,2,2.4937505745288937,0,5.8
GP_T_05,B,T,Prunella_vulgaris,21,2,2.4937505745288937,1,5.98
GP_T_05,B,T,Prunella_vulgaris,21,2,2.4937505745288937,0,5.8
GP_T_05,B,T,Trifolium_pratense,21,2,2.4937505745288937,1,5.98
GP_T_05,B,T,Trifolium_pratense,21,2,2.4937505745288937,0,5.8
GP_T_05,B,T,Lythrum_salicaria,21,2,2.4937505745288937,1,5.98
GP_T_05,B,T,Lythrum_salicaria,21,2,2.4937505745288937,0,5.8
GP_T_05,B,T,Carex_demissa,21,2,2.4937505745288937,1,5.98
GP_T_05,B,T,Carex_demissa,21,2,2.4937505745288937,0,5.8
GP_T_05,B,T,Cirsium_palustre,21,2,2.4937505745288937,1,5.98
GP_T_05,B,T,Cirsium_palustre,21,2,2.4937505745288937,0,5.8
GP_T_05,B,T,Juncus_acutiflorus,21,19,2.4937505745288937,1,5.98
GP_T_05,B,T,Juncus_acutiflorus,21,19,2.4937505745288937,0,5.8
GP_T_05,B,T,Ranunculus_repens,21,2,2.4937505745288937,1,5.98
GP_T_05,B,T,Ranunculus_repens,21,2,2.4937505745288937,0,5.8
GP_T_05,B,T,Equisetum_palustre,21,2,2.4937505745288937,1,5.98
GP_T_05,B,T,Equisetum_palustre,21,2,2.4937505745288937,0,5.8
GP_T_05,B,T,Plantago_lanceolata,21,2,2.4937505745288937,1,5.98
GP_T_05,B,T,Plantago_lanceolata,21,2,2.4937505745288937,0,5.8
GP_T_05,B,T,Agrostis_stolonifera,21,2,2.4937505745288937,1,5.98
GP_T_05,B,T,Agrostis_stolonifera,21,2,2.4937505745288937,0,5.8
GP_T_05,B,T,Hieracium_aurantiacum,21,2,2.4937505745288937,1,5.98
GP_T_05,B,T,Hieracium_aurantiacum,21,2,2.4937505745288937,0,5.8
GP_T_05,B,T,Myrica_gale,21,19,2.4937505745288937,1,5.98
GP_T_05,B,T,Myrica_gale,21,19,2.4937505745288937,0,5.8
BH_TG_01,B,TG,Carex_panicea,18,8,2.2758727732297217,0,5.72
BH_TG_01,B,TG,Carex_panicea,18,8,2.2758727732297217,1,5.9
BH_TG_01,B,TG,Holcus_lanatus,18,2,2.2758727732297217,0,5.72
BH_TG_01,B,TG,Holcus_lanatus,18,2,2.2758727732297217,1,5.9
BH_TG_01,B,TG,Juncus_articulatus,18,8,2.2758727732297217,0,5.72
BH_TG_01,B,TG,Juncus_articulatus,18,8,2.2758727732297217,1,5.9
BH_TG_01,B,TG,Lotus_pedunculatus,18,19,2.2758727732297217,0,5.72
BH_TG_01,B,TG,Lotus_pedunculatus,18,19,2.2758727732297217,1,5.9
BH_TG_01,B,TG,Rhinanthus_angustifolius,18,2,2.2758727732297217,0,5.72
BH_TG_01,B,TG,Rhinanthus_angustifolius,18,2,2.2758727732297217,1,5.9
BH_TG_01,B,TG,Trifolium_repens,18,2,2.2758727732297217,0,5.72
BH_TG_01,B,TG,Trifolium_repens,18,2,2.2758727732297217,1,5.9
BH_TG_01,B,TG,Hypochaeris_radicata,18,2,2.2758727732297217,0,5.72
BH_TG_01,B,TG,Hypochaeris_radicata,18,2,2.2758727732297217,1,5.9
BH_TG_01,B,TG,Juncus_effusus,18,37,2.2758727732297217,0,5.72
BH_TG_01,B,TG,Juncus_effusus,18,37,2.2758727732297217,1,5.9
BH_TG_01,B,TG,Lythrum_salicaria,18,2,2.2758727732297217,0,5.72
BH_TG_01,B,TG,Lythrum_salicaria,18,2,2.2758727732297217,1,5.9
BH_TG_01,B,TG,Silene_floscuculi,18,2,2.2758727732297217,0,5.72
BH_TG_01,B,TG,Silene_floscuculi,18,2,2.2758727732297217,1,5.9
BH_TG_01,B,TG,Ranunculus_repens,18,19,2.2758727732297217,0,5.72
BH_TG_01,B,TG,Ranunculus_repens,18,19,2.2758727732297217,1,5.9
BH_TG_01,B,TG,Epilobium_tetragonum,18,2,2.2758727732297217,0,5.72
BH_TG_01,B,TG,Epilobium_tetragonum,18,2,2.2758727732297217,1,5.9
BH_TG_01,B,TG,Ranunculus_flammula,18,19,2.2758727732297217,0,5.72
BH_TG_01,B,TG,Ranunculus_flammula,18,19,2.2758727732297217,1,5.9
BH_TG_01,B,TG,Agrostis_stolonifera,18,2,2.2758727732297217,0,5.72
BH_TG_01,B,TG,Agrostis_stolonifera,18,2,2.2758727732297217,1,5.9
BH_TG_01,B,TG,Juncus_bufonius,18,2,2.2758727732297217,0,5.72
BH_TG_01,B,TG,Juncus_bufonius,18,2,2.2758727732297217,1,5.9
BH_TG_01,B,TG,Mentha_arvensis,18,2,2.2758727732297217,0,5.72
BH_TG_01,B,TG,Mentha_arvensis,18,2,2.2758727732297217,1,5.9
BH_TG_01,B,TG,Rumex_crispus,18,2,2.2758727732297217,0,5.72
BH_TG_01,B,TG,Rumex_crispus,18,2,2.2758727732297217,1,5.9
BH_TG_01,B,TG,Plantago_major,18,2,2.2758727732297217,0,5.72
BH_TG_01,B,TG,Plantago_major,18,2,2.2758727732297217,1,5.9
BH_TG_02,B,TG,Carex_panicea,21,8,2.560574937982591,1,3.05
BH_TG_02,B,TG,Carex_panicea,21,8,2.560574937982591,0,3.24
BH_TG_02,B,TG,Holcus_lanatus,21,8,2.560574937982591,1,3.05
BH_TG_02,B,TG,Holcus_lanatus,21,8,2.560574937982591,0,3.24
BH_TG_02,B,TG,Juncus_articulatus,21,2,2.560574937982591,1,3.05
BH_TG_02,B,TG,Juncus_articulatus,21,2,2.560574937982591,0,3.24
BH_TG_02,B,TG,Lotus_pedunculatus,21,8,2.560574937982591,1,3.05
BH_TG_02,B,TG,Lotus_pedunculatus,21,8,2.560574937982591,0,3.24
BH_TG_02,B,TG,Rhinanthus_angustifolius,21,19,2.560574937982591,1,3.05
BH_TG_02,B,TG,Rhinanthus_angustifolius,21,19,2.560574937982591,0,3.24
BH_TG_02,B,TG,Trifolium_repens,21,19,2.560574937982591,1,3.05
BH_TG_02,B,TG,Trifolium_repens,21,19,2.560574937982591,0,3.24
BH_TG_02,B,TG,Euphrasia_stricta,21,19,2.560574937982591,1,3.05
BH_TG_02,B,TG,Euphrasia_stricta,21,19,2.560574937982591,0,3.24
BH_TG_02,B,TG,Juncus_effusus,21,2,2.560574937982591,1,3.05
BH_TG_02,B,TG,Juncus_effusus,21,2,2.560574937982591,0,3.24
BH_TG_02,B,TG,Cardamine_pratensis,21,2,2.560574937982591,1,3.05
BH_TG_02,B,TG,Cardamine_pratensis,21,2,2.560574937982591,0,3.24
BH_TG_02,B,TG,Lythrum_salicaria,21,2,2.560574937982591,1,3.05
BH_TG_02,B,TG,Lythrum_salicaria,21,2,2.560574937982591,0,3.24
BH_TG_02,B,TG,Carex_demissa,21,2,2.560574937982591,1,3.05
BH_TG_02,B,TG,Carex_demissa,21,2,2.560574937982591,0,3.24
BH_TG_02,B,TG,Cirsium_palustre,21,2,2.560574937982591,1,3.05
BH_TG_02,B,TG,Cirsium_palustre,21,2,2.560574937982591,0,3.24
BH_TG_02,B,TG,Lycopus_europaeus,21,2,2.560574937982591,1,3.05
BH_TG_02,B,TG,Lycopus_europaeus,21,2,2.560574937982591,0,3.24
BH_TG_02,B,TG,Ranunculus_repens,21,2,2.560574937982591,1,3.05
BH_TG_02,B,TG,Ranunculus_repens,21,2,2.560574937982591,0,3.24
BH_TG_02,B,TG,Plantago_lanceolata,21,2,2.560574937982591,1,3.05
BH_TG_02,B,TG,Plantago_lanceolata,21,2,2.560574937982591,0,3.24
BH_TG_02,B,TG,Rumex_acetosa,21,2,2.560574937982591,1,3.05
BH_TG_02,B,TG,Rumex_acetosa,21,2,2.560574937982591,0,3.24
BH_TG_02,B,TG,Epilobium_tetragonum,21,2,2.560574937982591,1,3.05
BH_TG_02,B,TG,Epilobium_tetragonum,21,2,2.560574937982591,0,3.24
BH_TG_02,B,TG,Jacobaea_vulgaris,21,2,2.560574937982591,1,3.05
BH_TG_02,B,TG,Jacobaea_vulgaris,21,2,2.560574937982591,0,3.24
BH_TG_02,B,TG,Ranunculus_flammula,21,2,2.560574937982591,1,3.05
BH_TG_02,B,TG,Ranunculus_flammula,21,2,2.560574937982591,0,3.24
BH_TG_02,B,TG,Taraxacum_officinale,21,2,2.560574937982591,1,3.05
BH_TG_02,B,TG,Taraxacum_officinale,21,2,2.560574937982591,0,3.24
BH_TG_02,B,TG,Agrostis_stolonifera,21,2,2.560574937982591,1,3.05
BH_TG_02,B,TG,Agrostis_stolonifera,21,2,2.560574937982591,0,3.24
BH_TG_03,B,TG,Carex_panicea,23,37,2.395258947912189,0,5.5
BH_TG_03,B,TG,Carex_panicea,23,37,2.395258947912189,1,4.75
BH_TG_03,B,TG,Holcus_lanatus,23,2,2.395258947912189,0,5.5
BH_TG_03,B,TG,Holcus_lanatus,23,2,2.395258947912189,1,4.75
BH_TG_03,B,TG,Juncus_articulatus,23,19,2.395258947912189,0,5.5
BH_TG_03,B,TG,Juncus_articulatus,23,19,2.395258947912189,1,4.75
BH_TG_03,B,TG,Lotus_pedunculatus,23,2,2.395258947912189,0,5.5
BH_TG_03,B,TG,Lotus_pedunculatus,23,2,2.395258947912189,1,4.75
BH_TG_03,B,TG,Rhinanthus_angustifolius,23,2,2.395258947912189,0,5.5
BH_TG_03,B,TG,Rhinanthus_angustifolius,23,2,2.395258947912189,1,4.75
BH_TG_03,B,TG,Salix_cinerea,23,2,2.395258947912189,0,5.5
BH_TG_03,B,TG,Salix_cinerea,23,2,2.395258947912189,1,4.75
BH_TG_03,B,TG,Trifolium_repens,23,2,2.395258947912189,0,5.5
BH_TG_03,B,TG,Trifolium_repens,23,2,2.395258947912189,1,4.75
BH_TG_03,B,TG,Hypochaeris_radicata,23,2,2.395258947912189,0,5.5
BH_TG_03,B,TG,Hypochaeris_radicata,23,2,2.395258947912189,1,4.75
BH_TG_03,B,TG,Juncus_effusus,23,8,2.395258947912189,0,5.5
BH_TG_03,B,TG,Juncus_effusus,23,8,2.395258947912189,1,4.75
BH_TG_03,B,TG,Prunella_vulgaris,23,2,2.395258947912189,0,5.5
BH_TG_03,B,TG,Prunella_vulgaris,23,2,2.395258947912189,1,4.75
BH_TG_03,B,TG,Cardamine_pratensis,23,2,2.395258947912189,0,5.5
BH_TG_03,B,TG,Cardamine_pratensis,23,2,2.395258947912189,1,4.75
BH_TG_03,B,TG,Lythrum_salicaria,23,2,2.395258947912189,0,5.5
BH_TG_03,B,TG,Lythrum_salicaria,23,2,2.395258947912189,1,4.75
BH_TG_03,B,TG,Lycopus_europaeus,23,2,2.395258947912189,0,5.5
BH_TG_03,B,TG,Lycopus_europaeus,23,2,2.395258947912189,1,4.75
BH_TG_03,B,TG,Myosotis_laxa,23,2,2.395258947912189,0,5.5
BH_TG_03,B,TG,Myosotis_laxa,23,2,2.395258947912189,1,4.75
BH_TG_03,B,TG,Ranunculus_repens,23,2,2.395258947912189,0,5.5
BH_TG_03,B,TG,Ranunculus_repens,23,2,2.395258947912189,1,4.75
BH_TG_03,B,TG,Plantago_lanceolata,23,2,2.395258947912189,0,5.5
BH_TG_03,B,TG,Plantago_lanceolata,23,2,2.395258947912189,1,4.75
BH_TG_03,B,TG,Ranunculus_flammula,23,2,2.395258947912189,0,5.5
BH_TG_03,B,TG,Ranunculus_flammula,23,2,2.395258947912189,1,4.75
BH_TG_03,B,TG,Veronica_scutellata,23,2,2.395258947912189,0,5.5
BH_TG_03,B,TG,Veronica_scutellata,23,2,2.395258947912189,1,4.75
BH_TG_03,B,TG,Agrostis_stolonifera,23,2,2.395258947912189,0,5.5
BH_TG_03,B,TG,Agrostis_stolonifera,23,2,2.395258947912189,1,4.75
BH_TG_03,B,TG,Juncus_bulbosus,23,2,2.395258947912189,0,5.5
BH_TG_03,B,TG,Juncus_bulbosus,23,2,2.395258947912189,1,4.75
BH_TG_03,B,TG,Juncus_bufonius,23,2,2.395258947912189,0,5.5
BH_TG_03,B,TG,Juncus_bufonius,23,2,2.395258947912189,1,4.75
BH_TG_03,B,TG,Plantago_major,23,2,2.395258947912189,0,5.5
BH_TG_03,B,TG,Plantago_major,23,2,2.395258947912189,1,4.75
BH_TG_03,B,TG,Sagina_procumbens,23,2,2.395258947912189,0,5.5
BH_TG_03,B,TG,Sagina_procumbens,23,2,2.395258947912189,1,4.75
BH_TG_04,B,TG,Carex_panicea,23,19,2.6576653299133866,0,5.58
BH_TG_04,B,TG,Carex_panicea,23,19,2.6576653299133866,1,3.98
BH_TG_04,B,TG,Holcus_lanatus,23,2,2.6576653299133866,0,5.58
BH_TG_04,B,TG,Holcus_lanatus,23,2,2.6576653299133866,1,3.98
BH_TG_04,B,TG,Juncus_articulatus,23,2,2.6576653299133866,0,5.58
BH_TG_04,B,TG,Juncus_articulatus,23,2,2.6576653299133866,1,3.98
BH_TG_04,B,TG,Lotus_pedunculatus,23,2,2.6576653299133866,0,5.58
BH_TG_04,B,TG,Lotus_pedunculatus,23,2,2.6576653299133866,1,3.98
BH_TG_04,B,TG,Rhinanthus_angustifolius,23,2,2.6576653299133866,0,5.58
BH_TG_04,B,TG,Rhinanthus_angustifolius,23,2,2.6576653299133866,1,3.98
BH_TG_04,B,TG,Salix_cinerea,23,2,2.6576653299133866,0,5.58
BH_TG_04,B,TG,Salix_cinerea,23,2,2.6576653299133866,1,3.98
BH_TG_04,B,TG,Trifolium_repens,23,2,2.6576653299133866,0,5.58
BH_TG_04,B,TG,Trifolium_repens,23,2,2.6576653299133866,1,3.98
BH_TG_04,B,TG,Euphrasia_stricta,23,2,2.6576653299133866,0,5.58
BH_TG_04,B,TG,Euphrasia_stricta,23,2,2.6576653299133866,1,3.98
BH_TG_04,B,TG,Hypochaeris_radicata,23,2,2.6576653299133866,0,5.58
BH_TG_04,B,TG,Hypochaeris_radicata,23,2,2.6576653299133866,1,3.98
BH_TG_04,B,TG,Juncus_effusus,23,19,2.6576653299133866,0,5.58
BH_TG_04,B,TG,Juncus_effusus,23,19,2.6576653299133866,1,3.98
BH_TG_04,B,TG,Cardamine_pratensis,23,2,2.6576653299133866,0,5.58
BH_TG_04,B,TG,Cardamine_pratensis,23,2,2.6576653299133866,1,3.98
BH_TG_04,B,TG,Lythrum_salicaria,23,2,2.6576653299133866,0,5.58
BH_TG_04,B,TG,Lythrum_salicaria,23,2,2.6576653299133866,1,3.98
BH_TG_04,B,TG,Carex_demissa,23,8,2.6576653299133866,0,5.58
